Pyr|TPYRIF00007800	TTHERM_00653910(protein)	74.5	94	24	0	1720	2001	529	622	9.36e-40	148
Pyr|TPYRIF00115390	TTHERM_00309875(protein)	60.7	56	22	0	5461	5628	680	735	1.52e-16	75.1
Pyr|TPYRIF00252050	TTHERM_01107220(protein)	51.5	717	318	5	13	2148	49	740	8.98e-224	668
Pyr|TPYRIF00110740	TTHERM_00309875(protein)	30.2	43	28	1	34	156	437	479	6.94e-04	26.9
Pyr|TPYRIF00085210	TTHERM_01107220(protein)	22.5	138	91	4	9082	9447	1020	1157	2.12e-04	36.2
Pyr|TPYRIF00062850	TTHERM_00653910(protein)	42.9	28	16	0	916	999	795	822	1.48e-04	32.7
Pyr|TPYRIF00128960	TTHERM_00309875(protein)	29.5	122	83	1	1039	1404	170	288	9.97e-09	47.8
Pyr|TPYRIF00164010	TTHERM_00616500(protein)	44.4	27	15	0	131	51	482	508	3.23e-05	30.0
Pyr|TPYRIF00264570	TTHERM_00309875(protein)	37.2	207	119	1	805	1425	692	887	8.03e-42	150
Pyr|TPYRIF00213350	TTHERM_00616500(protein)	79.5	44	9	0	1834	1965	624	667	1.64e-18	80.9
Pyr|TPYRIF00125010	TTHERM_00616500(protein)	23.7	135	82	3	136	495	612	740	1.78e-04	31.6
Pyr|TPYRIF00123410	TTHERM_00309875(protein)	38.5	52	27	1	498	358	199	250	1.16e-04	33.5
