Epi|TEPIDO00092240	TTHERM_00309875(protein)	29.1	151	106	1	745	1197	75	224	5.46e-13	61.6
Epi|TEPIDO00206810	TTHERM_00309875(protein)	39.5	38	16	1	21	134	772	802	7.22e-04	26.6
Epi|TEPIDO00206690	TTHERM_00309875(protein)	71.9	57	16	0	1993	2163	203	259	1.76e-19	83.2
Epi|TEPIDO00202140	TTHERM_00309875(protein)	92.3	26	2	0	58	135	1049	1074	1.12e-14	57.0
Epi|TEPIDO00207910	TTHERM_01107220(protein)	50.0	52	26	0	196	351	286	337	1.66e-14	63.2
Epi|TEPIDO00189520	TTHERM_01107220(protein)	55.5	438	137	3	658	1929	221	614	1.64e-149	464
Epi|TEPIDO00207720	TTHERM_01107220(protein)	41.8	67	35	1	7	207	281	343	2.02e-13	54.7
Epi|TEPIDO00010720	TTHERM_00653910(protein)	42.1	337	192	3	958	1959	317	653	3.91e-66	231
Epi|TEPIDO00207780	TTHERM_00309875(protein)	47.9	48	24	1	199	342	846	892	2.32e-12	55.1
Epi|TEPIDO00017390	TTHERM_00653910(protein)	35.7	42	27	0	1189	1314	789	830	2.87e-08	45.8
Epi|TEPIDO00139450	TTHERM_00653910(protein)	40.8	49	27	1	405	259	691	737	7.65e-04	29.3
Epi|TEPIDO00189530	TTHERM_01107220(protein)	29.0	124	81	2	7	378	943	1059	3.95e-09	43.9
