Sp|TSP00058040	TTHERM_00653910(protein)	42.9	28	16	0	1156	1239	795	822	5.88e-04	31.2
Sp|TSP00166310	TTHERM_01107220(protein)	27.1	129	83	4	1000	1365	777	901	8.63e-04	31.6
Sp|TSP00010840	TTHERM_01107220(protein)	40.5	37	22	0	1711	1821	614	650	3.43e-04	34.3
Sp|TSP00002400	TTHERM_00653910(protein)	73.1	93	25	0	772	1050	297	389	6.12e-37	139
Sp|TSP00158440	TTHERM_00616500(protein)	24.8	624	463	3	730	2583	306	929	5.43e-34	131
Sp|TSP00237020	TTHERM_00309875(protein)	32.5	154	86	5	658	1074	846	996	6.27e-16	70.1
Sp|TSP00245190	TTHERM_01107220(protein)	52.0	50	24	0	643	792	294	343	1.05e-10	53.1
Sp|TSP00246890	TTHERM_00309875(protein)	43.1	58	32	1	4	177	845	901	1.17e-13	53.1
Sp|TSP00247230	TTHERM_01107220(protein)	34.9	169	96	4	109	576	242	409	3.48e-28	103
Sp|TSP00034310	TTHERM_00309875(protein)	83.0	47	8	0	2317	2457	754	800	4.33e-20	85.5
Sp|TSP00074260	TTHERM_00653910(protein)	35.3	34	22	0	31	132	781	814	3.84e-05	30.0
Sp|TSP00217740	TTHERM_01107220(protein)	44.0	686	345	4	142	2193	48	696	8.11e-161	504
Sp|TSP00221900	TTHERM_00309875(protein)	49.3	150	60	1	2029	2478	754	887	6.02e-42	157
Sp|TSP00248170	TTHERM_01107220(protein)	37.1	62	33	3	529	705	232	290	2.57e-05	35.0
Sp|TSP00088610	TTHERM_00309875(protein)	39.4	66	40	0	1039	1236	170	235	4.29e-11	55.5
Sp|TSP00247520	TTHERM_01107220(protein)	29.7	128	87	2	1	378	217	343	6.16e-11	53.5
Sp|TSP00247410	TTHERM_00309875(protein)	26.7	116	80	3	430	762	913	1028	8.72e-07	39.3
