pdb|6ZOP|A	Sr_ci_ptet_0|OG6_101171	96.3	81	3	0	4	84	688	768	7.62e-48	166
CAQ5172066.1	Am_ar_acas_0|OG6_107445	27.3	99	69	1	12	110	1179	1274	1.20e-04	47.0
CAQ5172065.1	Am_ar_acas_0|OG6_107445	27.3	99	69	1	12	110	1179	1274	1.20e-04	47.0
CAQ5172064.1	Am_ar_acas_0|OG6_107445	27.3	99	69	1	12	110	1179	1274	6.60e-05	47.8
CAQ5172063.1	Am_ar_acas_0|OG6_107445	27.3	99	69	1	12	110	1179	1274	1.20e-04	47.0
KAM3138587.1	Sr_ci_ptet_0|OG6_101171	67.8	754	224	7	44	792	45	784	0.0	1025
XP_001449211.1	Sr_ci_ptet_0|OG6_101171	100	919	0	0	1	919	1	919	0.0	1822
CAD8064482.1	Sr_ci_ptet_0|OG6_101171	96.8	905	29	0	1	905	1	905	0.0	1752
CAD8160228.1	Sr_ci_ptet_0|OG6_101171	96.9	921	26	2	1	920	1	919	0.0	1765
CAD8166195.1	Sr_ci_ptet_0|OG6_101171	99.6	904	4	0	1	904	1	904	0.0	1789
CAD8060393.1	Sr_ci_ptet_0|OG6_101171	96.9	921	26	2	1	920	1	919	0.0	1763
CAK81814.1	Sr_ci_ptet_0|OG6_101171	100	919	0	0	1	919	1	919	0.0	1822
