6500.XP_005095435.1	Op_me_xtro_16|OG6_101171	34.6	266	159	2	74	327	103	365	5.75e-46	165
6500.XP_005101437.1	Op_me_iscp_9|OG6_101171	33.5	471	294	9	99	561	22	481	1.55e-75	252
6500.XP_005106674.1	Op_me_iscp_9|OG6_101171	32.6	481	306	8	71	543	11	481	1.76e-71	241
7719.XP_002123602.1	Op_me_iscp_9|OG6_101171	25.5	487	312	13	128	573	7	483	2.71e-29	126
7739.XP_002604489.1	Op_me_bgla_3|OG6_105171	27.1	177	118	4	30	199	84	256	4.63e-13	77.4
7897.ENSLACP00000007186	Op_me_rmrm_6|OG6_105171	24.1	436	290	14	93	512	99	509	1.61e-29	127
7918.ENSLOCP00000019018	Op_me_rmrm_6|OG6_105171	22.4	416	285	11	108	510	117	507	2.58e-26	117
7955.ENSDARP00000037007	Op_me_rmrm_6|OG6_105171	23.8	416	280	12	106	509	117	507	9.87e-28	122
7994.ENSAMXP00000009795	Op_me_bgla_3|OG6_105171	23.2	457	310	15	70	506	67	502	2.08e-17	90.5
8010.XP_010887014.1	Op_me_rmrm_6|OG6_105171	23.0	456	295	17	78	510	85	507	1.57e-24	112
8049.ENSGMOP00000019854	Op_me_rmrm_6|OG6_105171	23.7	392	262	11	2	379	117	485	1.87e-25	113
8081.XP_008427498.1	Op_me_bgla_3|OG6_105171	25.7	421	282	11	101	509	76	477	5.20e-28	123
8083.ENSXMAP00000018298	Op_me_bgla_3|OG6_105171	25.9	421	281	11	101	509	76	477	8.79e-29	125
8090.ENSORLP00000006926	Op_me_bgla_3|OG6_105171	26.1	368	241	11	83	438	77	425	6.81e-23	106
8128.ENSONIP00000000692	Op_me_bgla_3|OG6_105171	25.1	446	300	12	107	537	76	502	3.83e-29	126
8153.XP_005914261.1	Op_me_bgla_3|OG6_105171	25.1	446	300	12	106	536	76	502	2.09e-29	127
8364.ENSXETP00000050416	Op_me_rmrm_6|OG6_105171	23.7	418	277	13	5	407	117	507	6.92e-27	117
8469.XP_007071119.1	Op_me_bgla_3|OG6_105171	25.4	389	260	9	1	378	108	477	5.71e-30	126
8479.XP_008167977.1	Op_me_bgla_3|OG6_105171	25.6	399	267	9	124	511	98	477	1.38e-30	130
8496.XP_006267973.1	Op_me_bgla_3|OG6_105171	25.3	411	270	11	6	400	113	502	1.67e-30	128
8932.XP_005508689.1	Op_me_bgla_3|OG6_105171	26.6	384	252	9	6	378	113	477	2.64e-31	130
9031.ENSGALP00000018079	Op_me_bgla_3|OG6_105171	26.4	386	250	10	6	378	113	477	9.04e-31	129
9258.ENSOANP00000021661	Op_me_bgla_3|OG6_105171	24.9	382	257	9	12	382	115	477	2.71e-27	119
9305.ENSSHAP00000020053	Op_me_bgla_3|OG6_105171	25.7	413	275	10	12	411	84	477	7.37e-30	127
9315.ENSMEUP00000015024	Op_me_bgla_3|OG6_105171	26.3	384	252	10	10	381	113	477	8.92e-27	117
9361.ENSDNOP00000013363	Op_me_apis_17|OG6_105171	27.5	120	80	3	21	136	396	512	1.47e-06	51.2
9365.XP_007535193.1	Op_me_rmrm_6|OG6_105171	23.9	418	280	12	82	484	91	485	5.96e-27	119
9371.XP_004712227.1	Op_me_bgla_3|OG6_105171	25.1	386	255	10	6	378	113	477	4.86e-29	124
9402.XP_006920805.1	Op_me_bgla_3|OG6_105171	23.5	405	269	11	30	421	101	477	9.77e-16	84.7
9478.XP_008056998.1	Op_me_bgla_3|OG6_105171	24.9	386	256	10	6	378	113	477	6.28e-27	117
9483.ENSCJAP00000021856	Op_me_rmrm_6|OG6_105171	24.1	199	133	5	4	193	117	306	8.66e-16	81.3
9541.XP_005541155.1	Op_me_rmrm_6|OG6_105171	23.6	326	214	10	104	419	117	417	9.79e-21	100
9544.ENSMMUP00000003057	Op_me_bgla_3|OG6_105171	28.1	203	131	6	148	339	113	311	6.99e-15	81.3
9593.ENSGGOP00000004907	Op_me_rmrm_6|OG6_105171	20.5	405	240	11	143	479	117	507	1.25e-15	84.7
9597.XP_008976420.1	Op_me_bgla_3|OG6_105171	25.4	386	254	10	6	378	113	477	1.65e-28	122
9598.ENSPTRP00000003540	Op_me_rmrm_6|OG6_105171	21.0	405	238	11	143	479	117	507	1.70e-16	87.4
9601.ENSPPYP00000000124	Op_me_rmrm_6|OG6_105171	24.5	196	130	5	1	187	120	306	2.50e-14	79.0
9606.ENSP00000431404	Op_me_bgla_3|OG6_105171	25.4	402	266	10	36	424	97	477	4.92e-30	127
9612.ENSCAFP00000017810	Op_me_bgla_3|OG6_105171	25.1	386	255	10	6	378	113	477	7.53e-28	120
9646.ENSAMEP00000010138	Op_me_rmrm_6|OG6_105171	23.3	417	280	11	72	474	117	507	9.63e-27	118
9668.ENSMPUP00000012357	Op_me_bgla_3|OG6_105171	25.1	386	255	10	6	378	113	477	4.86e-29	124
9685.ENSFCAP00000017168	Op_me_bgla_3|OG6_105171	24.9	398	265	10	8	392	101	477	7.00e-28	120
9694.XP_007086069.1	Op_me_bgla_3|OG6_105171	25.4	386	254	10	6	378	113	477	1.38e-27	119
9707.XP_004404910.1	Op_me_bgla_3|OG6_105171	25.1	386	255	10	6	378	113	477	2.23e-28	122
9713.XP_006746638.1	Op_me_rmrm_6|OG6_105171	24.1	195	130	5	2	187	117	302	2.86e-14	76.3
9713.XP_006751695.1	Op_me_dsil_6|OG6_105171	23.2	168	120	3	46	209	83	245	3.15e-10	64.3
9733.XP_004281613.1	Op_me_rmrm_6|OG6_105171	23.3	416	279	11	112	513	118	507	1.48e-26	118
9739.XP_004332625.1	Op_me_rmrm_6|OG6_105171	23.2	358	240	10	112	455	118	454	1.61e-20	100
9767.XP_007173851.1	Op_me_rmrm_6|OG6_105171	23.4	414	277	11	1	400	120	507	1.53e-26	116
9778.XP_004372880.1	Op_me_bgla_3|OG6_105171	25.6	386	253	10	125	497	113	477	3.17e-29	126
9785.ENSLAFP00000020288	Op_me_bgla_3|OG6_105171	25.6	386	253	10	6	378	113	477	4.20e-30	127
9818.XP_007936689.1	Op_me_bgla_3|OG6_105171	25.3	400	265	10	111	497	99	477	9.59e-30	128
9823.ENSSSCP00000024576	Op_me_apis_17|OG6_105171	25.8	120	82	2	21	136	396	512	7.97e-07	52.0
9913.ENSBTAP00000038812	Op_me_rmrm_6|OG6_105171	23.3	390	264	10	3	378	117	485	9.06e-27	117
9940.ENSOARP00000003331	Op_me_rmrm_6|OG6_105171	23.3	390	264	10	112	487	117	485	2.69e-26	117
9978.XP_004578607.1	Op_me_rmrm_6|OG6_105171	22.6	416	284	11	116	518	117	507	6.74e-26	116
9986.ENSOCUP00000005918	Op_me_bgla_3|OG6_105171	25.2	413	271	12	99	497	89	477	6.59e-27	119
10029.XP_007611386.1	Op_me_rmrm_6|OG6_105171	22.9	414	279	11	1	400	120	507	1.36e-27	119
10036.XP_005064727.1	Op_me_rmrm_6|OG6_105171	23.1	451	306	12	78	514	84	507	2.17e-29	127
10042.XP_006991004.1	Op_me_rmrm_6|OG6_105171	23.2	414	278	11	1	400	120	507	6.46e-29	123
10090.ENSMUSP00000120984	Op_me_rmrm_6|OG6_105171	23.0	452	305	13	78	514	84	507	2.92e-29	126
10116.ENSRNOP00000054889	Op_me_rmrm_6|OG6_105171	23.2	414	278	11	1	400	120	507	6.46e-29	123
10141.ENSCPOP00000009464	Op_me_bgla_3|OG6_105171	24.6	386	257	10	11	383	113	477	7.58e-26	114
10160.XP_004640873.1	Op_me_bgla_3|OG6_105171	24.2	401	270	10	101	488	98	477	4.74e-26	117
10181.XP_004854735.1	Op_me_bgla_3|OG6_105171	24.3	399	272	9	103	490	98	477	3.60e-26	117
10224.XP_006815057.1	Op_me_bgla_3|OG6_105171	30.9	359	200	12	2	354	171	487	1.27e-38	149
10224.XP_006820728.1	Op_me_rmrm_6|OG6_105171	26.9	516	301	16	73	563	127	591	1.80e-52	194
10224.XP_006823229.1	Op_me_bgla_3|OG6_105171	28.8	504	303	12	136	624	108	570	2.06e-45	176
10224.XP_006823874.1	Op_me_rmrm_6|OG6_105171	26.1	518	296	17	206	689	127	591	1.52e-45	177
13616.ENSMODP00000011438	Op_me_bgla_3|OG6_105171	25.7	311	203	8	30	331	113	404	2.12e-19	94.0
13735.ENSPSIP00000020256	Op_me_bgla_3|OG6_105171	26.4	383	253	9	6	377	113	477	4.12e-31	129
27679.XP_010349819.1	Op_me_bgla_3|OG6_105171	25.6	386	253	10	6	378	113	477	6.60e-29	123
28377.ENSACAP00000001426	Op_me_bgla_3|OG6_105171	25.3	427	283	11	125	537	98	502	2.85e-29	127
28737.XP_006888817.1	Op_me_bgla_3|OG6_105171	25.6	386	253	10	329	701	113	477	7.25e-29	127
29073.XP_008687756.1	Op_me_rmrm_6|OG6_105171	22.7	414	280	11	1	400	120	507	6.18e-27	117
29078.XP_008156866.1	Op_me_bgla_3|OG6_105171	29.1	203	129	6	6	197	113	311	1.89e-15	82.0
30611.ENSOGAP00000009489	Op_me_rmrm_6|OG6_105171	23.5	417	279	11	3	405	117	507	1.76e-28	122
31033.ENSTRUP00000026487	Op_me_rmrm_6|OG6_105171	23.6	416	281	12	2	405	117	507	1.01e-25	114
32507.XP_006783763.1	Op_me_bgla_3|OG6_105171	25.1	446	300	12	107	537	76	502	2.11e-29	127
