XP_006572180.1	Op_me_iscp_9|OG6_101171	27.4	380	160	11	23	292	107	480	4.99e-31	125
XP_024329452.1	Op_me_affd_0|OG6_101171	43.3	127	70	1	2	128	77	201	7.41e-30	114
XP_024330066.1	Op_me_xtro_16|OG6_101171	28.9	142	86	4	46	172	104	245	2.30e-06	52.0
XP_024330158.1	Op_me_affd_0|OG6_101171	39.7	131	77	1	2	132	77	205	1.51e-28	111
XP_024331642.1	Op_me_iscp_23|OG6_101171	29.4	102	58	3	13	107	46	140	1.88e-04	43.9
XP_024331641.1	Op_me_iscp_24|OG6_101171	31.8	107	60	3	3	105	219	316	6.66e-05	45.1
KKO75900.1	Op_me_iscp_23|OG6_101171	29.4	102	58	3	13	107	46	140	1.88e-04	43.9
KKO75899.1	Op_me_iscp_24|OG6_101171	31.8	107	60	3	3	105	219	316	6.66e-05	45.1
KKO74416.1	Op_me_affd_0|OG6_101171	39.7	131	77	1	2	132	77	205	1.51e-28	111
KKO74324.1	Op_me_xtro_16|OG6_101171	28.9	142	86	4	46	172	104	245	2.30e-06	52.0
KKO73710.1	Op_me_affd_0|OG6_101171	43.3	127	70	1	2	128	77	201	7.41e-30	114
EQB62101.1	Op_me_xtro_16|OG6_101171	38.6	184	110	3	1	183	129	310	1.56e-33	127
EQB61736.1	Op_me_xtro_16|OG6_101171	38.3	261	153	5	100	357	112	367	4.10e-48	174
EQB61118.1	Op_fu_cdik_55|OG6_101171	32.0	128	80	2	5	130	149	271	1.91e-13	72.8
EQB61027.1	Op_me_iscp_9|OG6_101171	32.5	83	56	0	87	169	7	89	1.12e-13	72.8
EQB61020.1	Op_me_xtro_16|OG6_101171	37.7	183	111	3	1	182	129	309	2.33e-31	120
EQB60920.1	Op_fu_cdik_55|OG6_101171	32.8	265	144	11	3	236	144	405	1.10e-27	113
EQB60718.1	Op_me_xtro_16|OG6_101171	37.6	234	138	5	32	262	139	367	3.46e-40	147
EQB60315.1	Op_me_xtro_16|OG6_101171	29.8	168	106	4	100	255	112	279	5.80e-13	72.8
