2711.XP_006465090.1	Pl_gr_rcom_0|OG6_105929	71.6	986	262	11	200	1175	90	1067	0.0	1278
2711.XP_006479509.1	Pl_gr_rcom_0|OG6_103189	75.2	1235	298	6	1	1232	1	1230	0.0	1735
2711.XP_006494796.1	Pl_gr_rcom_0|OG6_106802	72.0	896	198	9	8	882	7	870	0.0	1255
2850.Phatr24775	Sr_st_blac_0|OG6_103189	43.1	778	367	16	3	711	72	842	8.91e-187	556
2850.Phatr47179	Op_me_lung_0|OG6_105929	35.2	688	341	15	142	779	102	734	4.21e-106	360
2880.D7FIQ3	Sr_st_sdic_0|OG6_106802	36.3	720	376	17	238	944	287	936	9.37e-114	388
2880.D7FJJ3	Sr_st_pirr_1|OG6_103189	41.6	964	422	23	371	1283	214	1087	3.79e-196	608
2880.D7FUZ5	Op_me_ggal_0|OG6_105929	44.0	207	95	5	1	206	486	672	2.79e-37	157
2880.D7FX84	Pl_gr_rcom_0|OG6_106802	41.4	613	326	11	455	1062	137	721	9.40e-134	437
2880.D8LM38	Pl_gr_rcom_0|OG6_105929	37.6	237	114	5	22	240	338	558	2.13e-36	140
2903.EOD14631	Op_me_trub_0|OG6_106802	38.0	166	76	2	1	139	130	295	1.10e-27	112
2903.EOD21100	Op_me_trub_0|OG6_106802	38.0	166	81	2	1	144	130	295	3.80e-28	113
2903.EOD36958	Pl_gr_atha_0|OG6_103189	35.9	830	302	14	1	631	385	1183	2.56e-147	461
3055.EDO96781	Pl_gr_rcom_0|OG6_105929	40.9	696	250	11	212	854	348	935	8.13e-134	433
3055.EDP08198	Pl_gr_osat_0|OG6_103189	40.7	979	412	14	848	1804	355	1186	5.58e-209	660
3067.XP_002946233.1	Pl_gr_osat_0|OG6_103189	45.2	933	381	8	436	1339	355	1186	5.99e-246	750
3067.XP_002946729.1	Pl_gr_rcom_0|OG6_105929	44.7	684	285	12	354	1020	340	947	2.47e-167	530
3075.A0A087SA08	Pl_gr_rcom_0|OG6_105929	45.1	634	299	9	690	1313	357	951	4.45e-151	493
3075.A0A087SFR7	Pl_gr_apro_0|OG6_103189	100	751	0	0	1	751	1	751	0.0	1479
3218.PP1S147_78V6.1	Pl_gr_ppat_0|OG6_103189	80.0	155	30	1	2	156	983	1136	3.52e-60	207
3218.PP1S155_61V6.3	Pl_gr_ppat_0|OG6_106802	100	997	0	0	1	997	1	997	0.0	1973
3218.PP1S162_80V6.1	Pl_gr_ppat_0|OG6_103189	80.0	50	10	0	36	85	894	943	1.96e-17	80.5
3218.PP1S34_212V6.1	Pl_gr_ppat_1|OG6_105929	100	1067	0	0	59	1125	1	1067	0.0	2072
3218.PP1S66_144V6.1	Pl_gr_ppat_0|OG6_103189	100	1257	0	0	7	1263	1	1257	0.0	2355
3218.PP1S84_259V6.1	Pl_gr_ppat_0|OG6_105929	95.0	1084	2	3	62	1118	1	1059	0.0	1966
3641.EOX92564	Pl_gr_rcom_0|OG6_105929	66.0	1072	284	13	54	1060	14	1069	0.0	1279
