XP_050059866.1	Op_me_apis_23|OG6_105171	33.5	170	93	7	1	163	443	599	6.25e-14	73.2
XP_050059832.1	Op_me_apis_23|OG6_105171	32.3	322	177	12	109	406	219	523	3.87e-31	131
XP_050059682.1	Op_me_rmrm_6|OG6_105171	31.1	427	262	14	121	539	159	561	9.70e-49	182
XP_050059483.1	Op_me_apis_23|OG6_105171	34.5	505	249	18	121	586	138	599	3.10e-63	223
XP_050059482.1	Op_me_apis_23|OG6_105171	34.9	502	252	20	121	587	138	599	1.16e-59	213
XP_050059481.1	Op_me_apis_23|OG6_105171	34.2	514	260	18	121	608	138	599	3.58e-65	229
XP_050059386.1	Op_me_xtro_16|OG6_101171	39.4	203	112	3	4	197	155	355	9.94e-41	146
XP_050058846.1	Op_fu_cdik_55|OG6_101171	38.8	242	141	4	5	244	5	241	4.22e-56	189
XP_050057149.1	Op_me_apis_6|OG6_105171	45.5	343	154	3	186	527	102	412	3.54e-96	307
XP_050057148.1	Op_me_apis_6|OG6_105171	43.5	455	221	5	186	639	102	521	6.53e-117	363
XP_050057147.1	Op_me_apis_6|OG6_105171	42.0	467	214	6	186	630	102	533	3.46e-110	347
XP_050057146.1	Op_me_apis_6|OG6_105171	43.9	467	226	5	182	647	102	533	2.01e-124	384
XP_050057145.1	Op_me_apis_6|OG6_105171	43.9	467	226	5	186	651	102	533	2.25e-124	384
XP_050057144.1	Op_me_apis_6|OG6_105171	43.9	467	226	5	186	651	102	533	2.25e-124	384
XP_050056964.1	Op_me_apis_23|OG6_105171	31.4	497	279	16	3	493	160	600	9.25e-54	195
XP_050056264.1	Op_me_apis_23|OG6_105171	31.9	361	223	12	59	417	261	600	6.68e-37	146
XP_050056244.1	Op_me_xtro_16|OG6_101171	39.7	224	122	4	78	288	113	336	1.15e-45	162
XP_050054550.1	Op_fu_cdik_55|OG6_101171	37.4	409	232	7	140	536	2	398	2.61e-77	253
XP_050054548.1	Op_fu_cdik_55|OG6_101171	37.4	409	232	7	140	536	2	398	2.61e-77	253
XP_050060066.1	Op_me_apis_20|OG6_105171	89.9	189	19	0	1	189	76	264	2.78e-128	365
XP_050066999.1	Op_me_aque_4|OG6_101171	30.3	264	172	4	12	265	39	300	1.80e-29	117
XP_050062654.1	Op_fu_cdik_55|OG6_101171	35.3	309	165	7	1	280	68	370	7.30e-47	166
XP_050063343.1	Op_fu_cdik_55|OG6_101171	39.3	303	148	7	140	409	1	300	4.11e-61	210
XP_050063333.1	Op_me_rmrm_6|OG6_105171	30.4	362	221	12	132	486	215	552	6.45e-32	134
XP_050063300.1	Op_me_apis_23|OG6_105171	31.9	451	258	17	146	581	168	584	7.65e-39	155
XP_050063285.1	Op_fu_cdik_55|OG6_101171	41.8	299	170	2	97	393	1	297	8.26e-71	232
XP_050063261.1	Op_me_apis_10|OG6_101171	55.2	467	206	3	112	577	2	466	3.14e-180	521
XP_050063217.1	Op_fu_cdik_55|OG6_101171	43.0	86	46	2	1	84	223	307	3.99e-11	64.7
XP_050063215.1	Op_fu_cdik_55|OG6_101171	40.9	193	112	2	11	201	1	193	5.15e-46	160
XP_050063121.1	Op_fu_cdik_55|OG6_101171	36.8	361	214	9	125	477	2	356	1.65e-62	213
XP_050063118.1	Op_me_apis_24|OG6_101171	50.9	452	218	4	56	503	37	488	1.23e-147	439
XP_050063096.1	Op_me_bgla_3|OG6_105171	27.5	404	268	12	111	499	113	506	2.00e-36	148
XP_027837222.2	Op_me_apis_23|OG6_105171	52.2	427	164	4	1	419	208	602	1.95e-157	461
XP_050063057.1	Op_me_apis_14|OG6_105171	38.1	194	113	4	13	206	7	193	2.49e-27	110
