XP_039299408.1	Op_me_apis_13|OG6_105171	35.1	419	235	16	150	562	107	494	8.10e-52	191
XP_039299243.1	Op_me_clec_2|OG6_101171	53.1	224	98	2	1	224	97	313	9.20e-75	235
XP_039298104.1	Op_me_apis_6|OG6_105171	25.8	469	277	18	11	468	125	533	1.12e-28	123
XP_039298002.1	Op_me_apis_24|OG6_101171	51.6	428	197	6	77	500	66	487	1.34e-143	427
XP_039297935.1	Op_me_rmrm_6|OG6_105171	29.6	425	266	14	133	541	111	518	3.56e-48	181
XP_039297924.1	Op_me_apis_24|OG6_101171	51.1	262	125	2	77	338	66	324	2.88e-85	270
XP_039297916.1	Op_me_apis_24|OG6_101171	50.2	229	111	2	79	306	66	292	8.88e-72	234
XP_022193997.2	Op_me_apis_23|OG6_105171	32.7	490	275	17	143	626	159	599	6.53e-58	209
XP_039297776.1	Op_me_rmrm_14|OG6_105171	33.0	233	141	4	66	297	107	325	3.18e-37	140
XP_039297544.1	Op_me_rmrm_6|OG6_105171	30.4	490	285	18	155	614	130	593	1.16e-46	178
XP_039297458.1	Op_me_apis_10|OG6_101171	57.5	285	120	1	109	392	6	290	9.46e-109	332
XP_039297452.1	Op_me_apis_24|OG6_101171	41.5	234	128	1	78	311	66	290	3.81e-51	180
XP_039291681.1	Op_me_apis_6|OG6_105171	38.0	150	83	4	3	150	321	462	8.75e-18	84.7
XP_039291295.1	Op_me_rmrm_6|OG6_105171	28.8	496	319	14	166	639	110	593	1.05e-48	184
XP_039291287.1	Op_me_apis_13|OG6_105171	34.6	254	144	8	9	258	173	408	9.10e-29	119
XP_039291053.1	Op_me_bgla_3|OG6_105171	31.8	148	89	3	144	279	111	258	2.32e-15	82.4
XP_039290397.1	Op_me_apis_6|OG6_105171	31.6	491	269	11	119	596	99	535	6.02e-66	229
XP_022191598.2	Op_me_rmrm_6|OG6_105171	29.4	496	292	18	146	610	125	593	1.99e-50	188
XP_039287948.1	Op_me_rmrm_6|OG6_105171	32.4	364	220	11	155	510	108	453	3.44e-36	146
XP_039287939.1	Op_me_rmrm_13|OG6_105171	34.5	255	155	6	152	398	115	365	6.76e-34	135
XP_022193858.2	Op_me_apis_10|OG6_101171	58.4	238	99	0	122	359	3	240	1.28e-93	291
XP_039287759.1	Op_me_rmrm_0|OG6_105171	35.3	215	120	7	11	213	12	219	2.36e-23	102
