XP_064215072.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064215071.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064214979.1	Op_me_iscp_17|OG6_101171	26.8	447	208	7	131	461	7	450	1.08e-44	166
XP_064211018.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064211017.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064211014.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064211013.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064211012.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064211011.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064211000.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064210999.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064210998.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064213944.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_064213942.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_008200487.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
XP_008200478.1	Op_me_apis_6|OG6_105171	45.2	507	241	6	91	594	63	535	3.02e-149	445
EFA12977.1	Op_me_rmrm_13|OG6_105171	30.8	214	125	4	127	320	113	323	4.90e-24	105
EFA09333.1	Op_fu_cdik_55|OG6_101171	50.3	171	81	2	1	168	84	253	4.93e-47	162
EFA01473.1	Op_me_iscp_25|OG6_101171	45.2	303	139	4	276	554	1	300	1.72e-82	264
