5037.XP_001535784.1	Op_fu_acap_5|OG6_105171	92.4	197	7	1	1	197	109	297	1.62e-123	361
5037.XP_001536414.1	Op_fu_acap_11|OG6_105171	100	272	0	0	1	272	1	272	3.09e-194	536
5037.XP_001538925.1	Op_fu_acap_5|OG6_105171	100	481	0	0	1	481	1	481	0.0	956
5037.XP_001539063.1	Op_fu_acap_12|OG6_105171	100	282	0	0	1	282	1	282	8.60e-206	566
5037.XP_001539266.1	Op_fu_acap_5|OG6_105171	95.0	181	1	1	1	181	150	322	3.10e-114	340
5037.XP_001541487.1	Op_fu_acap_6|OG6_101171	100	428	0	0	1	428	1	428	0.0	865
5037.XP_001541997.1	Op_fu_acap_5|OG6_105171	74.2	488	23	2	125	517	2	481	3.45e-238	666
5111.M1W1T3	Op_fu_cpur_0|OG6_105171	47.9	376	161	3	13	385	15	358	1.34e-116	348
5111.M1WGV9	Op_fu_cpur_0|OG6_105171	100	394	0	0	1	394	1	394	1.15e-296	805
5507.FOXG_06840P0	Op_fu_foxy_6|OG6_105171	92.3	247	19	0	10	256	97	343	3.98e-164	471
5507.FOXG_14871P0	Op_fu_foxy_4|OG6_105171	99.6	245	1	0	3	247	133	377	2.05e-178	505
5507.FOXG_16171P0	Op_fu_foxy_6|OG6_105171	92.3	247	19	0	10	256	97	343	3.98e-164	471
5507.FOXG_16209P0	Op_fu_foxy_6|OG6_105171	92.3	247	19	0	10	256	97	343	3.98e-164	471
5507.FOXG_16635P0	Op_fu_foxy_6|OG6_105171	92.2	141	11	0	1	141	169	309	2.13e-89	276
5518.FGSG_05946P0	Op_fu_fgra_0|OG6_101171	100	475	0	0	1	475	1	475	0.0	978
6087.XP_002168749.2	Op_me_iscp_9|OG6_101171	36.2	229	140	4	17	243	214	438	1.33e-35	136
6087.XP_004207578.1	Op_me_iscp_9|OG6_101171	43.3	203	107	4	3	201	9	207	4.84e-46	163
6087.XP_004209798.1	Op_fu_cdik_55|OG6_101171	40.6	217	124	3	1	213	28	243	5.35e-49	169
6087.XP_004211347.1	Op_me_iscp_9|OG6_101171	37.8	259	118	7	3	224	9	261	2.53e-44	159
6087.XP_004211684.1	Op_me_iscp_14|OG6_101171	37.8	217	124	4	2	212	156	367	2.91e-40	146
6087.XP_004212032.1	Op_me_iscp_14|OG6_101171	31.8	296	149	5	66	311	78	370	4.56e-45	162
6087.XP_004212824.1	Op_fu_cdik_55|OG6_101171	31.3	297	179	7	4	294	128	405	7.84e-37	140
6087.XP_004212867.1	Op_me_iscp_9|OG6_101171	36.8	272	159	6	1	270	181	441	1.66e-41	153
6087.XP_004212946.1	Op_me_iscp_9|OG6_101171	35.6	503	292	15	139	635	7	483	1.43e-83	275
6087.XP_004212964.1	Op_me_xtro_16|OG6_101171	45.7	162	84	3	1	159	200	360	2.21e-36	133
6334.EFV50351	Op_me_apis_6|OG6_105171	27.7	470	271	14	71	534	129	535	2.18e-41	160
6500.XP_005090905.1	Op_me_iscp_9|OG6_101171	34.2	511	301	13	79	584	1	481	3.66e-82	270
6500.XP_005091357.1	Op_me_iscp_9|OG6_101171	27.9	505	307	17	150	627	5	479	7.01e-45	171
6500.XP_005091478.1	Op_me_xtro_16|OG6_101171	36.1	230	140	2	11	233	136	365	4.42e-37	138
6500.XP_005095434.1	Op_me_iscp_9|OG6_101171	33.1	495	297	14	110	594	11	481	4.95e-64	223
6500.XP_005096839.1	Op_me_iscp_9|OG6_101171	31.5	486	302	15	123	592	13	483	2.36e-61	215
6500.XP_005098704.1	Op_me_iscp_9|OG6_101171	32.3	430	253	13	2	414	72	480	2.63e-54	192
6500.XP_005099007.1	Op_me_rmrm_6|OG6_105171	26.1	521	330	19	69	564	89	579	7.71e-35	144
6500.XP_005099146.1	Op_me_bgla_3|OG6_105171	33.7	371	211	11	128	478	110	465	5.96e-47	176
6500.XP_005102686.1	Op_fu_cdik_55|OG6_101171	28.5	417	275	11	65	469	1	406	2.44e-48	175
6500.XP_005103941.1	Op_me_iscp_9|OG6_101171	39.6	482	256	10	82	540	11	480	3.15e-104	326
6500.XP_005108813.1	Op_me_iscp_9|OG6_101171	32.7	492	294	16	139	612	12	484	4.81e-61	215
6500.XP_005109035.1	Op_me_iscp_9|OG6_101171	39.5	483	257	10	140	599	11	481	6.81e-103	324
6500.XP_005111750.1	Op_me_iscp_9|OG6_101171	35.4	491	287	12	132	610	11	483	9.45e-81	267
6500.XP_005112528.1	Op_me_iscp_17|OG6_101171	34.5	441	256	12	1	423	23	448	4.90e-60	206
6500.XP_005112804.1	Op_me_iscp_17|OG6_101171	34.8	465	261	11	28	477	15	452	2.62e-72	240
6500.XP_005113519.1	Op_fu_cdik_55|OG6_101171	27.7	423	271	14	205	613	1	402	2.22e-36	145
7029.ACYPI002359-PA	Op_fu_cdik_55|OG6_101171	44.7	302	163	4	86	385	1	300	1.45e-81	263
7029.ACYPI004193-PA	Op_me_iscp_9|OG6_101171	36.5	488	284	12	77	547	5	483	6.42e-94	299
7029.ACYPI006425-PA	Op_fu_cdik_55|OG6_101171	36.1	415	241	10	144	545	2	405	6.79e-83	268
7029.ACYPI008101-PA	Op_me_iscp_9|OG6_101171	34.4	453	272	9	145	582	12	454	1.03e-79	263
7029.ACYPI008747-PA	Op_me_iscp_17|OG6_101171	38.8	441	252	7	116	541	15	452	3.50e-90	288
7029.ACYPI20243-PA	Op_me_iscp_7|OG6_101171	41.2	114	64	1	6	116	55	168	3.19e-21	88.2
7029.ACYPI24140-PA	Op_fu_cdik_55|OG6_101171	44.2	226	124	1	168	391	77	302	5.51e-60	205
7029.ACYPI34599-PA	Op_fu_cdik_55|OG6_101171	39.7	156	89	2	46	201	2	152	1.00e-28	115
7029.ACYPI36165-PA	Op_me_iscp_25|OG6_101171	44.7	309	163	5	301	606	1	304	5.38e-83	266
7029.ACYPI36902-PA	Op_fu_cdik_55|OG6_101171	42.9	168	94	1	82	247	135	302	2.75e-36	139
7029.ACYPI38656-PA	Op_fu_cdik_55|OG6_101171	32.8	244	117	7	116	316	166	405	2.79e-26	112
