XP_063899181.1	Op_me_iscp_17|OG6_101171	34.3	464	256	11	321	763	15	450	3.45e-66	231
XP_063899174.1	Op_me_iscp_9|OG6_101171	30.4	552	279	16	425	951	8	479	1.11e-62	225
XP_021197732.3	Op_me_iscp_9|OG6_101171	34.5	487	280	12	269	728	10	484	4.30e-72	247
XP_049699857.2	Op_me_iscp_9|OG6_101171	34.5	487	280	12	341	800	10	484	1.49e-71	247
XP_021197731.3	Op_me_iscp_9|OG6_101171	34.5	487	280	12	341	800	10	484	1.49e-71	247
XP_063898265.1	Op_me_iscp_9|OG6_101171	34.5	487	280	12	361	820	10	484	2.03e-71	247
XP_063897734.1	Op_me_rmrm_14|OG6_101171	28.2	301	148	8	31	266	170	467	2.32e-18	89.0
XP_063897556.1	Op_me_iscp_9|OG6_101171	29.7	509	311	12	233	723	5	484	2.78e-64	226
XP_063896970.1	Op_me_rmrm_6|OG6_105171	29.8	477	310	12	135	594	125	593	6.08e-52	192
XP_021194177.3	Op_me_rmrm_6|OG6_105171	29.8	477	310	12	135	594	125	593	6.08e-52	192
XP_063896181.1	Op_me_apis_10|OG6_101171	40.5	469	274	4	106	573	2	466	7.91e-115	354
XP_021191520.3	Op_me_apis_10|OG6_101171	40.5	469	274	4	106	573	2	466	7.91e-115	354
XP_021181106.3	Op_me_apis_10|OG6_101171	44.9	477	247	6	115	587	2	466	8.47e-136	408
XP_021181104.3	Op_me_apis_10|OG6_101171	44.9	477	247	6	115	587	2	466	8.47e-136	408
XP_063897626.1	Op_me_apis_24|OG6_101171	44.2	414	220	6	86	494	80	487	1.84e-107	336
XP_063899173.1	Op_me_iscp_9|OG6_101171	30.4	552	279	16	520	1046	8	479	2.23e-62	225
XP_063899172.1	Op_me_iscp_9|OG6_101171	30.4	552	279	16	542	1068	8	479	2.53e-62	225
PZC72319.1	Op_me_iscp_9|OG6_101171	34.5	490	279	15	252	714	10	484	4.68e-70	241
ABS18391.1	Op_me_cson_0|OG6_101171	52.0	402	193	0	83	484	62	463	2.34e-142	425
PZC85109.1	Op_fu_cdik_55|OG6_101171	36.6	421	228	10	423	820	1	405	7.05e-72	246
PZC84570.1	Op_me_apis_10|OG6_101171	44.9	477	247	6	115	587	2	466	1.20e-135	408
PZC78474.1	Op_me_rmrm_14|OG6_101171	44.8	96	50	2	36	128	170	265	1.81e-12	67.8
PZC73381.1	Op_me_apis_10|OG6_101171	32.6	86	55	2	96	181	373	455	7.13e-04	44.7
PZC73303.1	Op_me_gmor_1|OG6_101171	29.2	421	224	6	386	799	82	435	1.27e-51	192
PZC73302.1	Op_me_iscp_17|OG6_101171	34.4	462	258	10	314	756	15	450	8.32e-67	233
PZC73218.1	Op_me_iscp_17|OG6_101171	29.6	382	225	9	219	566	77	448	3.56e-38	150
