XP_026731069.1	Op_me_gmor_1|OG6_101171	33.2	388	214	8	115	496	82	430	9.88e-53	189
XP_026729526.1	Op_me_apis_6|OG6_105171	33.5	415	229	13	210	622	102	471	3.76e-51	189
XP_026728811.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	136	575	15	451	1.36e-73	246
XP_026728810.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026728809.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026728808.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026728124.1	Op_me_iscp_9|OG6_101171	32.8	509	304	13	180	677	2	483	6.56e-71	243
XP_026728123.1	Op_me_iscp_9|OG6_101171	32.8	509	304	13	279	776	2	483	4.12e-70	243
XP_026744678.1	Op_me_dsil_6|OG6_105171	34.0	341	190	14	1	318	26	354	5.17e-42	153
XP_026744270.1	Op_me_iscp_17|OG6_101171	34.2	439	269	7	112	534	13	447	5.78e-74	246
XP_026744066.1	Op_fu_cdik_55|OG6_101171	38.5	218	129	2	117	330	1	217	1.22e-45	164
XP_026743862.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	136	575	15	451	1.36e-73	246
XP_026743861.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026743859.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026743720.1	Op_me_iscp_23|OG6_101171	34.9	350	208	9	88	428	43	381	2.82e-52	184
XP_026743719.1	Op_me_iscp_23|OG6_101171	34.9	350	208	9	88	428	43	381	2.82e-52	184
XP_026743231.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	136	575	15	451	1.36e-73	246
XP_026743230.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026743229.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026743228.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026724777.1	Op_me_apis_10|OG6_101171	48.3	420	215	2	2	419	47	466	3.58e-136	403
XP_026724776.1	Op_me_apis_10|OG6_101171	46.9	467	244	3	136	600	2	466	4.12e-142	425
XP_026724775.1	Op_me_apis_10|OG6_101171	46.9	467	244	3	136	600	2	466	4.12e-142	425
XP_026724774.1	Op_me_apis_10|OG6_101171	46.9	467	244	3	136	600	2	466	4.12e-142	425
XP_026724768.1	Op_me_apis_6|OG6_105171	27.9	530	300	19	126	643	74	533	3.97e-48	181
XP_026747594.1	Op_me_rmrm_6|OG6_105171	41.8	512	256	12	179	685	117	591	2.02e-113	358
XP_026741886.1	Op_me_apis_14|OG6_105171	38.4	232	123	5	136	365	18	231	6.69e-41	151
XP_026741770.1	Op_me_apis_6|OG6_105171	32.9	346	191	12	67	402	219	533	1.64e-35	141
XP_026741769.1	Op_me_apis_6|OG6_105171	32.9	346	191	12	67	402	219	533	1.64e-35	141
XP_026739521.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026739520.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026739186.1	Op_fu_cdik_55|OG6_101171	39.0	254	145	3	263	510	22	271	1.66e-47	174
XP_026738365.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	136	575	15	451	1.36e-73	246
XP_026738364.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
XP_026738363.1	Op_me_iscp_17|OG6_101171	36.8	459	249	14	181	620	15	451	3.92e-73	246
