XP_049870101.1	Op_me_apis_23|OG6_105171	31.3	499	264	18	144	630	168	599	1.93e-51	192
XP_049870082.1	Op_me_iscp_9|OG6_101171	31.8	493	311	10	264	749	10	484	4.77e-69	239
XP_049870081.1	Op_me_iscp_9|OG6_101171	31.8	493	311	10	264	749	10	484	4.77e-69	239
XP_049868006.1	Op_fu_cdik_55|OG6_101171	35.7	420	247	9	446	858	2	405	4.53e-65	228
XP_049888122.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	112	656	2	479	1.63e-66	231
XP_049882739.1	Op_me_iscp_17|OG6_101171	36.4	464	264	13	23	470	3	451	3.07e-75	247
XP_049882592.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	112	656	2	479	1.63e-66	231
XP_049882591.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	259	803	2	479	1.91e-65	231
XP_049882590.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	259	803	2	479	1.91e-65	231
XP_049882589.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	259	803	2	479	1.91e-65	231
XP_049882588.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	259	803	2	479	1.91e-65	231
XP_049882268.1	Op_me_dsil_6|OG6_105171	33.2	374	216	14	56	421	6	353	9.95e-36	139
XP_049882150.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	112	656	2	479	1.63e-66	231
XP_049882149.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	275	819	2	479	2.38e-65	231
XP_049882148.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	275	819	2	479	2.38e-65	231
XP_049882147.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	275	819	2	479	2.38e-65	231
XP_049882146.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	275	819	2	479	2.38e-65	231
XP_049882144.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	275	819	2	479	2.38e-65	231
XP_049882143.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	275	819	2	479	2.38e-65	231
XP_049880345.1	Op_me_apis_14|OG6_105171	34.5	177	104	4	154	329	84	249	8.60e-22	99.8
XP_049880342.1	Op_me_xtro_16|OG6_101171	37.2	148	88	1	14	156	113	260	5.06e-28	110
XP_049880298.1	Op_fu_cdik_55|OG6_101171	39.1	425	219	11	175	579	1	405	8.19e-87	279
XP_049880297.1	Op_fu_cdik_55|OG6_101171	42.6	312	170	7	207	514	2	308	5.12e-76	253
XP_049880294.1	Op_me_iscp_17|OG6_101171	32.5	501	267	13	203	687	3	448	2.80e-61	216
XP_049880152.1	Op_me_iscp_14|OG6_101171	39.9	178	98	3	166	339	95	267	1.80e-30	123
XP_049878455.1	Op_fu_cdik_55|OG6_101171	35.3	397	220	11	1	379	28	405	3.57e-72	235
XP_049877388.1	Op_me_apis_6|OG6_105171	26.8	492	295	15	207	693	102	533	3.02e-40	160
XP_049876311.1	Op_fu_cdik_55|OG6_101171	35.8	427	243	11	467	884	1	405	1.30e-69	241
XP_049876310.1	Op_fu_cdik_55|OG6_101171	35.8	427	243	11	501	918	1	405	1.98e-69	241
XP_049876309.1	Op_fu_cdik_55|OG6_101171	35.8	427	243	11	501	918	1	405	1.98e-69	241
XP_049876308.1	Op_fu_cdik_55|OG6_101171	35.8	427	243	11	501	918	1	405	1.98e-69	241
XP_049876307.1	Op_fu_cdik_55|OG6_101171	35.8	427	243	11	518	935	1	405	2.40e-69	241
XP_049876306.1	Op_fu_cdik_55|OG6_101171	35.8	427	243	11	518	935	1	405	2.40e-69	241
XP_049874179.1	Op_me_apis_6|OG6_105171	26.8	492	295	15	207	693	102	533	3.02e-40	160
XP_049873738.1	Op_me_iscp_14|OG6_101171	34.4	241	139	7	202	426	82	319	5.75e-26	113
XP_049873737.1	Op_me_iscp_14|OG6_101171	34.4	241	139	7	219	443	82	319	7.09e-26	113
XP_049873736.1	Op_me_iscp_14|OG6_101171	34.4	241	139	7	219	443	82	319	7.09e-26	113
XP_049873735.1	Op_me_iscp_14|OG6_101171	34.4	241	139	7	236	460	82	319	8.60e-26	113
XP_049872888.1	Op_me_apis_17|OG6_105171	28.0	211	135	5	2	210	402	597	2.70e-16	81.6
XP_049871503.1	Op_fu_cdik_55|OG6_101171	37.6	303	183	5	11	309	1	301	8.00e-64	211
XP_049870660.1	Op_me_apis_10|OG6_101171	47.0	474	244	5	121	590	2	472	2.09e-144	430
XP_049870558.1	Op_me_apis_14|OG6_105171	30.8	331	214	8	1	326	8	328	7.35e-36	137
XP_049870557.1	Op_me_apis_14|OG6_105171	30.8	331	214	8	1	326	8	328	7.35e-36	137
XP_049870556.1	Op_me_apis_14|OG6_105171	30.8	331	214	8	1	326	8	328	7.35e-36	137
XP_049870492.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	112	656	2	479	1.63e-66	231
XP_049870491.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	256	800	2	479	1.83e-65	231
XP_049870490.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	256	800	2	479	1.83e-65	231
XP_049870489.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	256	800	2	479	1.83e-65	231
XP_049870488.1	Op_me_iscp_9|OG6_101171	29.8	560	296	12	256	800	2	479	1.83e-65	231
XP_049873178.1	Op_me_apis_6|OG6_105171	33.8	290	154	12	84	368	277	533	1.45e-31	129
XP_049873098.1	Op_me_apis_23|OG6_105171	30.4	496	272	17	144	630	168	599	8.85e-50	187
XP_049885261.1	Op_me_rmrm_6|OG6_105171	29.3	498	296	19	180	656	130	592	2.15e-39	158
XP_049886963.1	Op_me_apis_6|OG6_105171	26.8	492	295	15	207	693	102	533	3.02e-40	160
XP_049886774.1	Op_me_apis_6|OG6_105171	31.4	290	161	9	84	368	277	533	2.73e-31	129
XP_049886773.1	Op_me_apis_23|OG6_105171	31.3	499	264	18	144	630	168	599	1.93e-51	192
XP_049886627.1	Op_me_rmrm_6|OG6_105171	29.5	498	295	19	180	656	130	592	4.66e-40	160
ADB45159.1	Op_me_cson_0|OG6_101171	50.2	402	200	0	116	517	62	463	7.01e-144	430
