Vor|TVORAX00010970	TTHERM_00653910(protein)	46.9	175	92	1	457	981	343	516	1.25e-38	144
Vor|TVORAX00210980	TTHERM_00309875(protein)	24.2	62	35	1	64	249	38	87	6.52e-04	27.3
Vor|TVORAX00140520	TTHERM_00309875(protein)	37.8	74	46	0	982	1203	151	224	7.21e-13	61.2
Vor|TVORAX00045420	TTHERM_01107220(protein)	28.0	125	75	5	193	537	954	1073	2.72e-05	33.5
Vor|TVORAX00120810	TTHERM_00309875(protein)	55.6	36	16	0	187	294	852	887	1.27e-12	53.1
Vor|TVORAX00017650	TTHERM_00309875(protein)	26.0	73	53	1	1504	1719	658	730	8.79e-04	31.2
Vor|TVORAX00131140	TTHERM_01107220(protein)	34.5	58	36	1	1405	1572	157	214	1.79e-04	33.5
Vor|TVORAX00213670	TTHERM_00653910(protein)	27.8	54	38	1	1180	1338	769	822	3.88e-06	38.9
Vor|TVORAX00187440	TTHERM_01107220(protein)	26.5	83	59	1	706	954	895	975	4.20e-04	33.1
Vor|TVORAX00126000	TTHERM_00616500(protein)	28.1	114	70	3	4603	4908	814	927	2.31e-05	38.1
Vor|TVORAX00250040	TTHERM_00309875(protein)	42.3	52	22	1	271	426	660	703	6.61e-04	30.8
Vor|TVORAX00058310	TTHERM_00653910(protein)	38.7	31	19	0	949	1041	797	827	6.54e-05	33.9
Vor|TVORAX00046810	TTHERM_00309875(protein)	31.5	54	33	1	250	399	739	792	2.46e-04	30.8
Vor|TVORAX00241380	TTHERM_01107220(protein)	52.2	513	214	2	142	1635	48	544	1.10e-153	487
