Par|TPARAV00252850	TTHERM_01107220(protein)	42.2	45	25	1	856	990	517	560	3.48e-04	32.7
Par|TPARAV00064890	TTHERM_00309875(protein)	34.7	72	37	3	1600	1788	307	377	5.56e-04	32.3
Par|TPARAV00245520	TTHERM_00616500(protein)	42.4	33	18	1	91	189	553	584	1.82e-04	28.5
Par|TPARAV00167400	TTHERM_00309875(protein)	33.3	54	36	0	700	861	56	109	2.27e-06	40.0
Par|TPARAV00062830	TTHERM_01107220(protein)	54.2	474	211	2	214	1635	102	569	3.64e-154	472
Par|TPARAV00106860	TTHERM_00309875(protein)	38.5	234	110	2	3505	4206	688	887	1.42e-41	156
Par|TPARAV00050610	TTHERM_01107220(protein)	41.4	70	40	1	52	261	262	330	2.76e-16	64.7
Par|TPARAV00247260	TTHERM_00653910(protein)	32.6	43	28	1	859	987	786	827	4.77e-04	31.6
Par|TPARAV00129830	TTHERM_00309875(protein)	34.2	363	130	6	781	1581	754	1103	6.30e-59	208
Par|TPARAV00132030	TTHERM_00616500(protein)	41.5	41	24	0	2323	2445	620	660	4.03e-07	43.9
Par|TPARAV00111770	TTHERM_00653910(protein)	23.7	714	455	11	1540	3600	327	977	4.40e-32	124
Par|TPARAV00175940	TTHERM_00653910(protein)	25.2	119	82	2	5499	5143	429	540	3.08e-04	35.4
