Tetrahymena_thermophila_00309875_XX_TPB1_XX_PGB	Sr_ci_tetr_0|OG6_102536	27.8	571	334	16	5	516	181	732	1.11e-40	167
Tetrahymena_thermophila_01107220_XX_TPB2_XX_PGB	Sr_ci_ptet_0|OG6_101171	33.2	602	322	17	26	560	89	677	3.23e-83	297
Tetrahymena_thermophila_DAA80465.1_XX_TPB6_XX_PGB	Sr_ci_tetr_0|OG6_102536	27.5	770	427	21	4	747	4	668	2.06e-50	197
Tetrahymena_thermophila_00616500_XX_TPB7_XX_PGB	Sr_ci_ptet_0|OG6_101171	19.2	600	367	20	296	788	184	772	1.33e-10	71.6
Paramecium_tetraurelia_P00016627001_XX_Pgm_XX_PGB	Sr_ci_ptet_0|OG6_101171	100	919	0	0	1	919	1	919	0.0	1822
SteCoe(Stentor_coeruleus)_28760_XX_Ku_N_XX_PGB	Sr_ci_tetr_0|OG6_102536	31.8	742	404	15	1	652	1	730	7.84e-105	340
Oxytricha_Trifallax_XX_g29244_XX_ATP-Dep_DNA_Helicase_XX_PGB	Sr_ci_tetr_0|OG6_102536	31.5	806	466	17	3	775	4	756	7.78e-113	364
Oxytricha_trifallax_XX_g10501_XX_ATP-Dep_DNA_Helicase_XX_PGB	Sr_ci_tetr_0|OG6_102536	31.5	806	466	17	3	775	4	756	7.78e-113	364
Oxytricha_trifallax_XX_g23506_PGB	Sr_ci_ptet_0|OG6_102536	26.0	526	284	13	107	537	153	668	1.60e-35	147
Blepharisma_stoltei_XX_MAC17466_PGB	Op_me_rmrm_6|OG6_105171	33.8	373	221	11	73	430	124	485	1.96e-55	200
Blepharisma_stoltei_XX_MAC24654_VWFA_XX_PGB	Sr_ci_tetr_0|OG6_102536	31.1	740	416	17	1	656	1	730	1.29e-104	339
Blepharisma_stoltei_XX_MAC3091_XX_PGB	Op_me_gmor_1|OG6_101171	33.0	294	160	5	38	329	95	353	6.76e-42	155
Blepharisma_stoltei_XX_MAC9455_XX_PGB	Op_me_rmrm_6|OG6_105171	42.8	145	78	2	51	190	165	309	5.51e-29	117
Blepharisma_stoltei_XX_MAC23855_XX_PGB	Op_me_rmrm_6|OG6_105171	38.4	146	80	3	29	164	165	310	1.14e-21	96.3
