2711.XP_006464566.1	Pl_gr_ppat_2|OG6_100127	94.9	374	19	0	3	376	3	376	1.22e-264	723
2711.XP_006474707.1	Pl_gr_rcom_4|OG6_100127	74.6	374	95	0	5	378	2	375	4.58e-212	590
2711.XP_006474764.1	Op_me_bmor_4|OG6_100127	29.8	349	205	12	126	453	7	336	2.22e-37	144
2711.XP_006475885.1	Pl_gr_rcom_0|OG6_103780	81.1	434	77	3	1	434	4	432	2.28e-261	719
2711.XP_006480804.1	Pl_gr_atha_7|OG6_100127	95.5	376	17	0	1	376	1	376	4.26e-265	724
2711.XP_006482866.1	Op_fu_afnr_0|OG6_100127	39.4	376	204	9	3	362	7	374	1.66e-65	216
2711.XP_006486101.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	6.32e-267	728
2711.XP_006488313.1	Pl_gr_atha_7|OG6_100127	96.8	376	12	0	1	376	1	376	3.81e-268	731
2711.XP_006492856.1	Pl_gr_atha_7|OG6_100127	96.5	376	13	0	1	376	1	376	1.28e-266	728
2711.XP_006493301.1	Pl_gr_ppat_2|OG6_100127	94.7	374	20	0	3	376	3	376	2.02e-263	719
2850.Phatr29136	Sr_st_tpse_0|OG6_100127	98.4	375	6	0	2	376	1	375	3.43e-273	744
2850.Phatr29812	Sr_st_tpse_0|OG6_100127	98.9	375	4	0	2	376	1	375	2.94e-274	747
2850.Phatr44089	Sr_st_tpse_0|OG6_103845	66.4	327	103	2	66	388	7	330	7.85e-154	441
2850.Phatr51157	Sr_st_tpse_0|OG6_100127	98.9	375	4	0	2	376	1	375	2.94e-274	747
2880.D7FHM1	Op_fu_amac_0|OG6_103845	30.2	324	190	8	1341	1663	18	306	1.90e-22	105
2880.D7FQK6	Sr_st_pins_0|OG6_100127	95.5	375	17	0	1	375	1	375	1.13e-264	723
2880.D8LC05	Ex_he_nfow_1|OG6_100127	40.4	401	182	11	12	391	8	372	3.97e-85	268
2880.D8LG62	Op_me_bflo_0|OG6_104680	29.2	407	214	11	13	369	10	392	6.50e-36	140
